Tool,Features,Game/Engineering,Format,Open Source,Description,Link,Vehicle_Types,Comment
ANSA,CAE,Engineer.,Desktop App,No,"ANSA is an advanced multidisciplinary CAE pre-processing tool that provides all the necessary functionality for full-model build up, from CAD data to ready-to-run solver input file, in a single integrated environment.",https://www.beta-cae.com/ansa.htm,All,
ANSYS,"CAE, Mechanical, CFD, Thermal, Acoustics, Autonomous Vehicles, Digital Twin, Electromagnetics, Embedded software, Fluids, Optics, Structures, Semiconductors",Engineer.,Desktop App,No,"ANSYS is a suite of engineering simulation software developed by ANSYS, Inc. It's widely used across various industries for simulating and analyzing how products will behave and perform in real-world scenarios before they are actually manufactured or deployed. ANSYS software covers a wide range of disciplines including structural analysis, fluid dynamics, electromagnetics, and more. It's often used by engineers and designers to optimize designs, troubleshoot problems, and reduce the need for physical prototypes, ultimately saving time and resources in the product development process.",https://www.ansys.com/,All,
Ansys CFX | Industry-Leading CFD Software,"CFD, Flow, Turbomachinery",Engineer.,Desktop App,No,CFD software for turbomachinery applications. ,https://www.ansys.com/,All,
Ansys Fluent,"CAE, Fluids",Engineer.,Desktop App,No,"Ansys Fluent is a general-purpose computational fluid dynamics (CFD) software used to model fluid flow, heat and mass transfer, chemical reactions, and more. Fluent offers a modern, user-friendly interface that streamlines the CFD process from pre- to post-processing within a single window workflow.",https://www.ansys.com/,All,
Ansys LS-DYNA | Crash Simulation Software,"CAE, Drop tests, Impact and Penetration, Smashes and Crashes, Occupant safety",Engineer.,Desktop App,No,"Simulate the Response of Materials to Short Periods of Severe Loading. Ansys LS-DYNA is capable of simulating the response of materials to short periods of severe loading. Its many elements, contact formulations, material models and other controls can be used to simulate complex models with control over all the details of the problem. ",https://www.ansys.com/,All,
Ansys Mechanical | Structural FEA Analysis,"CAE, FEA, Structures",Engineer.,Desktop App,No,"Ansys Mechanical is a finite element analysis (FEA) software used to perform structural analysis using advanced solver options, including linear dynamics, nonlinearities, thermal analysis, materials, composites, hydrodynamic, explicit, and more. ",https://www.ansys.com/,All,
Ansys Motion,Multibody Dynamics,Engineer.,Desktop App,No,"Ansys Motion is a completely integrated simulation environment for both component and system modeling. It provides fast and accurate analysis for both rigid and flexible bodies, simultaneously, all from a single solver. System motion performance, stress-safety analysis, heat transfer, vibration and fatigue are integral.",https://www.ansys.com/,All,
Ansys Motor-CAD | Electromechanical Design Software,"CAE, Motor, Magnetics, Thermal",Engineer.,Desktop App,No,"Motor-CAD enables design engineers to evaluate motor topologies and concepts across the full operating range, to produce designs that are optimized for performance, efficiency and size. ",https://www.ansys.com/,All,
Ansys Rocky | Particle Dynamics Simulation Software,"CAE, Particles, Flow",Engineer.,Desktop App,No,"Ansys Rocky a discrete element method (DEM) software used for simulating the motion of granular and discontinuous material. Rocky is designed to solve engineering problems. Rocky is uniquely capable to models real particle shapes including any solids, 2D shells, and rigid and flexible fibers. The simulations are fast and accurate. With multi-graphics processing unit (GPU) solver technology, you can simulate the behavior of different shaped and sized particles in many industrial applications.",https://www.ansys.com/,All,
Ansys Sherlock | Electronics Reliability Prediction Software,"CAE, ECAD, FEA, CFD, Electric",Engineer.,Desktop App,No,"With embedded libraries containing over one million parts, Sherlock rapidly converts electronic computer-aided design (ECAD) files into computational fluid dynamics (CFD) and finite element analysis (FEA) models.",https://www.ansys.com/,All,
Ansys Thermal Desktop,"CAE, Heat Transfer, Fluids, Thermal",Engineer.,Desktop App,No,"Ansys Thermal Desktop includes all aspects of thermal model creation, including built-in finite difference, finite element, and lumped capacitance objects that can be combined into any configuration to solve complex thermal and fluid flow problems. ",https://www.ansys.com/,All,
Apollo (by Baidu),,Engineer.,Desktop App,Yes,,,,
AppGameKit,,Game,Desktop App,-,,,,
ArduPilot,,Engineer.,Desktop App,Yes,,,,
Artisynth,,Engineer.,Desktop App,,,,,
AutoForm,"CAE, Sheet Metal",Engineer.,Desktop App,No,"AutoForm’s software solutions form a comprehensive platform for the engineering, evaluation and improvement of the sheet metal forming and BiW assembly processes. This platform allows for full digitalization, seamless information and data flow, and integration of Industry 4.0 standards.",https://www.autoform.com/en/,All,
Automated Driving Toolbox (MATLAB),,Engineer.,Desktop App,,,,,
Automobil (Autonomous Driving Simulator),,Engineer.,Desktop App,Yes,,,,
AutonoVi-Sim,,Engineer.,Desktop App,Yes,,,,
Autoware,"ADAS, AD, ROS",Engineer.,Github,Yes,"Autoware is an open-source software stack for self-driving vehicles, built on the Robot Operating System (ROS). It includes all of the necessary functions to drive an autonomous vehicles from localization and object detection to route planning and control, and was created with the aim of enabling as many individuals and organizations as possible to contribute to open innovations in autonomous driving technology.",https://github.com/autowarefoundation/autoware,,
AVL CAMEO,"CAE, SIL, ADAS, Battery, Fuel Cell, Hybrid",Engineer.,Desktop App,No,"AVL CAMEO™ with its new integrated Functional Testing for Automotive Software, opens up a new dimension of superlatives for the DevOps engineer in automotive development. With new interfaces to SiL, HiL and in-vehicle it expands its activities to the necessary test environments. With the ability to interface to software test automation pipelines and software life cycle management tools the integration in a DevOps toolchain is made possible. ",https://experience.avl.com/,All,
AVL Cruise M,"CAE, Engine, Fow, Driveline, Electrics, Hydraulics.",Engineer.,Desktop App,No,"AVL CRUISE M is a multi-disciplinary system simulation solution that supports model-based development using high quality real-time models from domains including engine, flow, aftertreatment, driveline, electrics, and hydraulics.",https://experience.avl.com/,All,
AVL Excite,"CAE, MBD, Multi-Body Dynamics, Structural Dynamics Optimization, NVH, Propulsion Systems",Engineer.,Desktop App,No,"With AVL EXCITE™, you get an innovative multi-body dynamics software solution for powertrain analysis. The tool calculates the dynamics, vibration and acoustics of combustion engines, transmissions and complete ICE-based or electrified drive units.",https://experience.avl.com/,All,
AVL Fire M,"CAE, Engine, Emissions",Engineer.,Desktop App,No,Combines the proven tools AVL FAME™ M Engine and AVL FAME™ Poly. It is integrated in the AVL Simulation Desktop and is called AVL FAME™ M Engine S.,https://experience.avl.com/,All,
AVL Powertrain Integration,"Hybrid EVs, Plug-in hybrid EVs, Battery EVs, Fuel cell EVs",Engineer.,Desktop App,No,A versatile test system (TS) for validating pure ice and electrified propulsion systems.,https://experience.avl.com/,All,
AVL PUMA,"HIL, Powertrain",Engineer.,Desktop App,No,AVL PUMA 2™ is the global industry standard for testbed automation. It is suitable for electrified testbed types as well as for conventional test environments.,https://experience.avl.com/,All,
AVL SCENIUS™️ Scenario Designer,"CAE, Scenario Based Testing, OpenSCENARIO",Engineer.,Desktop App,No,Enables accurate test scenario design for Advanced Driver Assistance Systems (ADAS) and Automated Driving (AD) for effective test planning and maximum test coverage. Effortlessly create various scenario definitions and visualize them with the integrated scenario player.,https://experience.avl.com/,Automotive,
AVL SiL Suite,"MBD, SIL, HIL",Engineer.,Desktop App,No,"Experience real-world simulations in miscellaneous testing and calibration environments like Software-in-the-Loop SiL, Hardware-in-the-Loop (HiL), testbeds, and vehicles. Explore the AVL SiL Suite´s heuristic components covering Controller Software, Co-Simulation, Calibration Assistance, Virtual Testing Assistance",https://experience.avl.com/,All,
AVL ThreatGet,"MBD, Threat Analysis, Risk Assessment, Cybersecurity",Engineer.,Desktop App,No,Automated analyzing and pointing out cyber-related security threats,https://experience.avl.com/,All,
AVL VSM,"HIL, Real-time, Comfort Calibration",Engineer.,Desktop App,No,VSM is a comprehensive and flexible real-time simulation tool that allows you to consider vehicle characteristics and driving behavior along with energy efficiency.,https://experience.avl.com/,All,
AVL VSM (Vehicle Simulation Model),,Engineer.,Desktop App,,,,,
AVL VSM™️,"Dynamics, Scenario Based Testing, Battery, Tires, Real-Time",Engineer.,Desktop App,No,"AVL VSM™️ delivers outstanding simulations of complete and highly accurate virtual vehicle prototypes of passenger cars, trucks, tractors, and more",https://experience.avl.com/,All,
AVL-DRIVE,Vehicle Attribute Assessment,Engineer.,Desktop App,No,"Shape your vehicle’s character and develop its distinctive driving DNA. Break free from subjective testing limitations, evaluate countless maneuvers and objectify driving attributes in a reproducible and user-friendly way. In real-time, throughout all development phases, in the virtual and real world.",https://experience.avl.com/,All,
BeamNG.research,,Engineer.,Desktop App,Yes,,,,
BeamNG.research,,Engineer.,Desktop App,,,,,
BikeSim,,Engineer.,Desktop App,,,,,
CAESES,"CAE, CAD, CFD",Engineer.,Desktop App,No,Automate the geometry optimization. CAESES helps you to achieve this goal by letting you create powerful robust geometry models that can be integrated into any simulation-driven optimization loop.,https://www.caeses.com/,All,
CARLA,"Traffic, Maps, Dynamics, AD, Autoware, ROS, Lidar, Camera, Sensors, OpenDRIVE",Engineer.,"Github, Desktop App",Yes,"CARLA has been developed from the ground up to support development, training, and validation of autonomous driving systems. In addition to open-source code and protocols, CARLA provides open digital assets (urban layouts, buildings, vehicles) that were created for this purpose and can be used freely. The simulation platform supports flexible specification of sensor suites, environmental conditions, full control of all static and dynamic actors, maps generation and much more.",https://carla.org/,Automotive,
Carla-PythonAPI,,Engineer.,Desktop App,Yes,,,,
CarMaker Realtime,"Dynamics, Scenario Based Testing, HIL, Real-Time",Engineer.,Desktop App,No,,https://ipg-automotive.com/en,Automotive,
CarMaker/TruckMaker/BikeMaker,"Dynamics, Scenario Based Testing, MIL, SIL,HIL, VIL, Real-Time, Traffic, ADAS, AD, Powertrain, Data analysis and evaluation, FMI, OpenDRIVE, MATLAB/SIMULINK",Engineer.,Desktop App,No,"Open integration and test platform for virtual test driving.
CarMaker itself is an advanced software package for Model-Based Design, testing, and development in the field of vehicle dynamics for cars, motorcycles and trucks.",https://ipg-automotive.com/en,Automotive,
CARNET,"Driving Simulator, Dynamics, HIL",Engineer.,Desktop App,,,,Automotive,
CarRealTime,,Engineer.,Desktop App,,,,,
CarSim Research,CAE,Engineer.,Desktop App,No,,,Automotive,
CarSim TRT,CAE,Engineer.,Desktop App,No,,,Automotive,
Carsim TruckSim,,Engineer.,Desktop App,,,,,
CarSim/TruckSim/BikeSim,"Dynamics, Scenario Based Testing, MIL, SIL,HIL, VIL, Real-Time, Traffic, ADAS, AD, Powertrain, Data analysis and evaluation",Engineer.,Desktop App,No,,,Automotive,
CATIA,CAE,Engineer.,Desktop App,-,,,All,
CFD software such as OpenFOAM and Fluent,CAE,Engineer.,Desktop App,-,,,All,
CFD++,CAE,Engineer.,Desktop App,-,,,All,
CFX,CAE,Engineer.,Desktop App,-,,,All,
ChassisSim,-,Engineer.,Desktop App,-,,,All,
CityFlow,,Engineer.,Desktop App,Yes,,,,
CitySim,,Engineer.,Desktop App,,,,,
Co-Simulation Framework (CSF),-,Engineer.,Desktop App,-,,,All,
Cocos2d,,Game,Desktop App,-,,,,
CommonRoad,,Engineer.,Desktop App,,,,,
Construct,,Game,Desktop App,-,,,,
CONVERGE CFD,-,Engineer.,Desktop App,-,,,All,
CosiMate,-,Engineer.,Desktop App,-,,,All,
Cosin Motion,-,Engineer.,Desktop App,-,,,All,
Cradle CFD,-,Engineer.,Desktop App,-,,,All,
CRUISE M,-,Engineer.,Desktop App,-,,,All,
CryEngine,,Game,Desktop App,-,,,,
CV-Drive,-,Engineer.,Desktop App,-,,,All,
DADS,-,Engineer.,Desktop App,-,,,All,
DARTS (Dynamic Animation and Robotics Toolkit Simulator),,Engineer.,Desktop App,,,,,
Defold,,Game,Desktop App,-,,,,
DIAdem,-,Engineer.,Desktop App,-,,,All,
DIMAI,-,Engineer.,Desktop App,-,,,All,
DriveSim,,Engineer.,Desktop App,,,,,
Driving Simulator,,Engineer.,Desktop App,Yes,,,,
DrivSim,-,Engineer.,Desktop App,-,,,All,
dSPACE Automotive Simulation Models (ASM),,Engineer.,Desktop App,,,,,
Durability Solver,-,Engineer.,Desktop App,-,,,All,
Dymola,-,Engineer.,Desktop App,-,,,All,
DYNA4,,Engineer.,Desktop App,,,,,
DYNAanimation,,Engineer.,Desktop App,,,,,
Dynamic Modeling,-,Engineer.,Desktop App,-,,,All,
Easy5,-,Engineer.,Desktop App,-,,,All,
EASY5/Engine,-,Engineer.,Desktop App,-,,,All,
Energy Management System (EMS),-,Engineer.,Desktop App,-,,,All,
Engine Analyzer,-,Engineer.,Desktop App,-,,,All,
esmini,,Engineer.,Desktop App,Yes,,,,
Exa PowerFLOW,-,Engineer.,Desktop App,-,,,All,
FASTSim (Future Automotive Systems Technology Simulator),,Engineer.,Desktop App,Yes,,,,
FEAview,-,Engineer.,Desktop App,-,,,All,
FEMFAT,-,Engineer.,Desktop App,-,,,All,
Flow (Traffic Control Benchmarking Suite),,Engineer.,Desktop App,Yes,,,,
FLOW-3D,-,Engineer.,Desktop App,-,,,All,
FLUENT,-,Engineer.,Desktop App,-,,,All,
FM-MBS,-,Engineer.,Desktop App,-,,,All,
Frostbite,,Game,Desktop App,-,,,,
Functional Mock-up Interface (FMI),-,Engineer.,Desktop App,-,,,All,
GameMaker Studio,,Game,Desktop App,-,,,,
Gamma Technologies GT-Power,-,Engineer.,Desktop App,-,,,All,
Gazebo,,Engineer.,Desktop App,Yes,,,,
Gearbox Design,-,Engineer.,Desktop App,-,,,All,
GEMS,-,Engineer.,Desktop App,-,,,All,
Geomagic Design X,-,Engineer.,Desktop App,-,,,All,
Godot,,Game,Desktop App,-,,,,
Green Light District,,Engineer.,Desktop App,,,,,
GT-Power,-,Engineer.,Desktop App,-,,,All,
GT-SUITE,-,Engineer.,Desktop App,-,,,All,
HaxeFlixel,,Game,Desktop App,-,,,,
HEEDS,-,Engineer.,Desktop App,-,,,All,
HIL Sim,,Engineer.,Desktop App,-,,,Automotive,Applied
Horus (Vehicle Dynamics Simulator),,Engineer.,Desktop App,,,,,
HyperMesh,-,Engineer.,Desktop App,-,,,All,
HyperStudy,-,Engineer.,Desktop App,-,,,All,
HyperWorks,-,Engineer.,Desktop App,-,,,All,
INSIGHT,-,Engineer.,Desktop App,-,,,All,
IPG CarMaker,,Engineer.,Desktop App,,,,,
IPG Virtual Vehicle,-,Engineer.,Desktop App,-,,,All,
Isight,-,Engineer.,Desktop App,-,,,All,
ITSsim (Intelligent Transportation Systems Simulator),,Engineer.,Desktop App,Yes,,,,
ITSsim (Intelligent Transportation Systems Simulator),,Engineer.,Desktop App,,,,,
JMAG,-,Engineer.,Desktop App,-,,,All,
KISSsoft,-,Engineer.,Desktop App,-,,,All,
KULI,-,Engineer.,Desktop App,-,,,All,
LGSVL Simulator,,Engineer.,Desktop App,Yes,,,,
LGSVL Simulator,,Engineer.,Desktop App,,,,,
LibGDX,,Game,Desktop App,-,,,,
LMS Imagine.Lab Amesim,-,Engineer.,Desktop App,-,,,All,
LMS Imagine.Lab Motion,-,Engineer.,Desktop App,-,,,All,
LMS Imagine.Lab Sysdm,-,Engineer.,Desktop App,-,,,All,
LMS Test.Lab,-,Engineer.,Desktop App,-,,,All,
LMS Virtual.Lab Motion,-,Engineer.,Desktop App,-,,,All,
LMS Virtual.Lab Rev,-,Engineer.,Desktop App,-,,,All,
LMS Virtual.Lab Vehicle,-,Engineer.,Desktop App,-,,,All,
LS-DYNA,-,Engineer.,Desktop App,-,,,All,
LS-OPT,-,Engineer.,Desktop App,-,,,All,
Lumberyard,,Game,Desktop App,-,,,,
MADYMO,-,Engineer.,Desktop App,-,,,All,
MADYMO Motorcycle,-,Engineer.,Desktop App,-,,,All,
Magma Injection,-,Engineer.,Desktop App,-,,,All,
MAGMA5,-,Engineer.,Desktop App,-,,,All,
MapleSim,-,Engineer.,Desktop App,-,,,All,
MATLAB/Simulink,-,Engineer.,Desktop App,-,,,All,
MatSim,,Engineer.,Desktop App,Yes,,,,
MBDyn,-,Engineer.,Desktop App,-,,,All,
Microsoft Project AirSim,,Engineer.,Desktop App,-,,,All,
MobiSim,,Engineer.,Desktop App,,,,,
Modelica,-,Engineer.,Desktop App,-,,,All,
Modelon Impact,-,Engineer.,Desktop App,-,,,All,
Modelon Library Suite,-,Engineer.,Desktop App,-,,,All,
Modelon Powertrain Library,-,Engineer.,Desktop App,-,,,All,
Modelon Vehicle Dynamics Library,-,Engineer.,Desktop App,-,,,All,
MonoGame,,Game,Desktop App,-,,,,
Morse Simulator,,Engineer.,Desktop App,Yes,,,,
MotionSolve,-,Engineer.,Desktop App,-,,,All,
MSC Adams,-,Engineer.,Desktop App,-,,,All,
MSC ADAMS/Car,-,Engineer.,Desktop App,-,,,All,
MSC Adams/Engine,-,Engineer.,Desktop App,-,,,All,
MSC Adams/Flex,-,Engineer.,Desktop App,-,,,All,
MSC Easy5,-,Engineer.,Desktop App,-,,,All,
MSC Nastran,-,Engineer.,Desktop App,-,,,All,
Multi-Body Simulation X (MBS-X),-,Engineer.,Desktop App,-,,,All,
Multi-Disciplinary Optimization (MDO),-,Engineer.,Desktop App,-,,,All,
Multi-Physics Simulation (MPS),-,Engineer.,Desktop App,-,,,All,
Multi-Physics System Simulation,-,Engineer.,Desktop App,-,,,All,
Multibody Dynamics Simulation (MBDS),-,Engineer.,Desktop App,-,,,All,
MultiMech,-,Engineer.,Desktop App,-,,,All,
nCode DesignLife,-,Engineer.,Desktop App,-,,,All,
NetLogo Traffic Simulation,,Engineer.,Desktop App,,,,,
NextSim,,Engineer.,Desktop App,,,,,
NOVA CFD,-,Engineer.,Desktop App,-,,,All,
NUMECA,-,Engineer.,Desktop App,-,,,All,
Open Source Autonomous Driving (OpenAD),,Engineer.,Desktop App,Yes,,,,
OpenDS,,Engineer.,Desktop App,,,,,
OpenDSG,,Engineer.,Desktop App,Yes,,,,
OpenFOAM,Aerodynamics,Engineer.,Desktop App,Yes,,,,
OpenModelica,-,Engineer.,Desktop App,-,,,All,
OpenStreetMap for Traffic Simulation,,Engineer.,Desktop App,Yes,,,,
OpenTraffic,,Engineer.,Desktop App,,,,,
OpenTrafficSim,,Engineer.,Desktop App,,,,,
OptimumG,-,Engineer.,Desktop App,-,,,All,
Optistruct,-,Engineer.,Desktop App,-,,,All,
OSMWebWizard,,Engineer.,Desktop App,,,,,
OSV (Open Source VISSIM),,Engineer.,Desktop App,Yes,,,,
PAM-CRASH,-,Engineer.,Desktop App,-,,,All,
PAM-STAMP,-,Engineer.,Desktop App,-,,,All,
Panda3D,,Game,Desktop App,-,,,,
Permas,-,Engineer.,Desktop App,-,,,All,
Phaser,,Game,Desktop App,-,,,,
PhysX,-,Engineer. / Game,"Github, SDK",Yes,"NVIDIA PhysX® is an open source, scalable, multi-platform physics simulation solution supporting a wide range of devices, from smartphones to high-end multicore CPUs and GPUs.
The powerful SDK brings high-performance and precision accuracy to industrial simulation use cases from traditional VFX and game development workflows, to high-fidelity robotics, medical simulation, and scientific visualization applications.",https://developer.nvidia.com/physx-sdk,All,
PipeLay,-,Engineer.,Desktop App,-,,,All,
PLASMA,,Engineer.,Desktop App,Yes,,,,
PLASMA,,Engineer.,Desktop App,,,,,
Plexe,,Engineer.,Desktop App,Yes,,,,
Plexe,,Engineer.,Desktop App,,,,,
PowerFLOW,-,Engineer.,Desktop App,-,,,All,
PreScan,,Engineer.,Desktop App,Yes,,,,
PreScan,,Engineer.,Desktop App,,,,,
PreScan by TASS International,,Engineer.,Desktop App,,,,,
PTV Vissim,,Engineer.,Desktop App,,,,,
Python-Road-Traffic-Simulation,,Engineer.,Desktop App,Yes,,,,
Python-Road-Traffic-Simulation,,Engineer.,Desktop App,,,,,
RecurDyn,-,Engineer.,Desktop App,-,,,All,
rFpro,-,Engineer.,Desktop App,-,,,All,
rFpro,,Engineer.,Desktop App,,,,,
Ricardo IGNITE,-,Engineer.,Desktop App,-,,,All,
Ricardo VECTIS,-,Engineer.,Desktop App,-,,,All,
Ricardo Wave,-,Engineer.,Desktop App,-,,,All,
Ricardo WAVE-RT,-,Engineer.,Desktop App,-,,,All,
RoadDesigner,,Engineer.,Desktop App,,,,,
RoadRunner,,Engineer.,Desktop App,,,,,
RoadSim,,Engineer.,Desktop App,,,,,
Robot Operating System (ROS),,Engineer.,Desktop App,Yes,,,,
RomaxDESIGNER,-,Engineer.,Desktop App,-,,,All,
RomaxEnduro,-,Engineer.,Desktop App,-,,,All,
RPG Maker,,Game,Desktop App,-,,,,
SCANeR Studio,,Engineer.,Desktop App,,,,,
Scenario-Runner,,Engineer.,Desktop App,,,,,
SILAB,,Engineer.,Desktop App,,,,,
Simcenter 3D Motion,CAE,Engineer.,Desktop App,-,,https://plm.sw.siemens.com/en-US/,All,
Simcenter Amesim,"CAE, Electrical, Fluid, Thermal",Engineer.,Desktop App,-,"Simcenter Amesim is a leading integrated, scalable system simulation platform, allowing system simulation engineers to virtually assess and optimize the performance of mechatronic systems.",https://plm.sw.siemens.com/en-US/,All,
Simcenter Amesim,,Engineer.,Desktop App,,,,,
Simcenter Amesim Acoustics,CAE,Engineer.,Desktop App,-,,https://plm.sw.siemens.com/en-US/,All,
Simcenter Amesim CFD,CAE,Engineer.,Desktop App,-,,https://plm.sw.siemens.com/en-US/,All,
Simcenter Prescan,CAE,Engineer.,Desktop App,-,,https://plm.sw.siemens.com/en-US/,All,
Simcenter System Synthesis,CAE,Engineer.,Desktop App,-,,https://plm.sw.siemens.com/en-US/,All,
Simcenter Tyre,CAE,Engineer.,Desktop App,-,,https://plm.sw.siemens.com/en-US/,All,
Simpack,,Engineer.,Desktop App,,,,,
Simpack NVH,,Engineer.,Desktop App,-,,,All,
Simpack Vehicle Dynamics,,Engineer.,Desktop App,-,,,All,
SIMPHONY,,Engineer.,Desktop App,Yes,,,,
SIMULIA,-,Engineer.,Desktop App,-,Dassault Systemes ,,All,
Simulink Vehicle Dynamics Blockset,,Engineer.,Desktop App,,,,,
Simulink/Stateflow,,Engineer.,Desktop App,-,,,All,
SolidWorks Simulation,,Engineer.,Desktop App,-,,,All,
Stage (2D Multi-Robot Simulator),,Engineer.,Desktop App,Yes,,,,
STAR-CCM+,,Engineer.,Desktop App,-,,,All,
STAR-CD,,Engineer.,Desktop App,-,,,All,
STAR-CD/ESI-GROUP,,Engineer.,Desktop App,-,,,All,
Stride (formerly Xenko),,Game,Desktop App,-,,,,
SUMMIT (Simulation of Urban MObility with Integrated Traffic),,Engineer.,Desktop App,Yes,,,,
SUMO (Simulation of Urban MObility),,Engineer.,Desktop App,Yes,,,,
SUMO-GUI,,Engineer.,Desktop App,,,,,
SUMO-netconvert,,Engineer.,Desktop App,,,,,
SUMO-RL,,Engineer.,Desktop App,,,,,
SUMO-Traci,,Engineer.,Desktop App,,,,,
Tecplot 360,,Engineer.,Desktop App,-,,,All,
TORCS (The Open Racing Car Simulator),,Engineer.,Desktop App,Yes,,,,
TORCS-Micro,,Engineer.,Desktop App,Yes,,,,
Torque3D,,Game,Desktop App,-,,,,
TRACI (Traffic Control Interface),,Engineer.,Desktop App,,,,,
TransModeler,,Engineer.,Desktop App,,,,,
TRex (Traffic Simulation),,Engineer.,Desktop App,,,,,
TruckMaker,,Engineer.,Desktop App,,,,,
TruckSim,,Engineer.,Desktop App,,,,,
TSIS-CORSIM,,Engineer.,Desktop App,,,,,
Unity,,Game/Engineering,Desktop App,-,,,,
Unreal Engine,,Game/Engineering,Desktop App,-,,,,
VehicleSim Dynamics,,Engineer.,Desktop App,,,,,
Veins,,Engineer.,Desktop App,Yes,,,,
VI-CarRealTime,,Engineer.,Desktop App,-,,,All,
VIRES Virtual Test Drive (VTD),,Engineer.,Desktop App,,,,,
Vires VTD,,Engineer.,Desktop App,Yes,,,,
Virtual Test Drive,"Environment, OpenDRIVE, OpenSCENARIO, ADAS, AD, SiL, DiL, ViL, HiL, ",Engineer.,Desktop App,-,"VTD is a toolkit for the creation, configuration, presentation and evaluation of virtual environments in the scope of road and rail based simulations. It is used for the development of ADAS and automated driving systems as well as the core for training simulators. It covers the full range from the generation of 3d content to the simulation of complex traffic scenarios and, finally, to the simulation of either simplified or physically driven sensors.",https://hexagon.com/products/virtual-test-drive,"Automotive, Rail",
Virtual.Lab Motion,,Engineer.,Desktop App,-,,,All,
VisLab Interact,,Engineer.,Desktop App,,,,,
Vissim,"Traffic, Maps, Digital City Twin",Engineer.,Desktop App,-,traffic simulation software PTV Vissim digitally reproduces the traffic patterns of all road users on a microscopic scale.,https://www.ptvgroup.com/en/products/ptv-vissim,Automotive,
XFlow CFD,,Engineer.,Desktop App,-,,,All,
