Tool,Features,Game/Engineering,Format,Open Source,Description,Link,Vehicle_Types,test
Ansys Thermal Desktop,"CAE, Heat Transfer, Fluids, Thermal",Engineer.,-,No,"Ansys Thermal Desktop includes all aspects of thermal model creation, including built-in finite difference, finite element, and lumped capacitance objects that can be combined into any configuration to solve complex thermal and fluid flow problems. ",https://www.ansys.com/,All,
Ansys Motor-CAD | Electromechanical Design Software,"CAE, Motor, Magnetics, Thermal",Engineer.,-,No,"Motor-CAD enables design engineers to evaluate motor topologies and concepts across the full operating range, to produce designs that are optimized for performance, efficiency and size. ",https://www.ansys.com/,All,
Ansys Sherlock | Electronics Reliability Prediction Software,"CAE, ECAD, FEA, CFD, Electric",Engineer.,-,No,"With embedded libraries containing over one million parts, Sherlock rapidly converts electronic computer-aided design (ECAD) files into computational fluid dynamics (CFD) and finite element analysis (FEA) models.",https://www.ansys.com/,All,
Ansys LS-DYNA | Crash Simulation Software,"CAE, Drop tests, Impact and Penetration, Smashes and Crashes, Occupant safety",Engineer.,-,No,"Simulate the Response of Materials to Short Periods of Severe Loading. Ansys LS-DYNA is capable of simulating the response of materials to short periods of severe loading. Its many elements, contact formulations, material models and other controls can be used to simulate complex models with control over all the details of the problem. ",https://www.ansys.com/,All,
Ansys Rocky | Particle Dynamics Simulation Software,"CAE, Particles, Flow",Engineer.,-,No,"Ansys Rocky a discrete element method (DEM) software used for simulating the motion of granular and discontinuous material. Rocky is designed to solve engineering problems. Rocky is uniquely capable to models real particle shapes including any solids, 2D shells, and rigid and flexible fibers. The simulations are fast and accurate. With multi-graphics processing unit (GPU) solver technology, you can simulate the behavior of different shaped and sized particles in many industrial applications.",https://www.ansys.com/,All,
Ansys CFX | Industry-Leading CFD Software,CAE,Engineer.,-,No,,https://www.ansys.com/,All,
Ansys Motion,Multibody Dynamics,Engineer.,-,No,"Ansys Motion is a completely integrated simulation environment for both component and system modeling. It provides fast and accurate analysis for both rigid and flexible bodies, simultaneously, all from a single solver. System motion performance, stress-safety analysis, heat transfer, vibration and fatigue are integral.",https://www.ansys.com/,All,
AutoForm,"CAE, Sheet Metal",Engineer.,-,No,"AutoForm’s software solutions form a comprehensive platform for the engineering, evaluation and improvement of the sheet metal forming and BiW assembly processes. This platform allows for full digitalization, seamless information and data flow, and integration of Industry 4.0 standards.",https://www.autoform.com/en/,All,
AVL SCENIUS™️ Scenario Designer,"CAE, Scenario Based Testing, OpenSCENARIO",Engineer.,-,No,Enables accurate test scenario design for Advanced Driver Assistance Systems (ADAS) and Automated Driving (AD) for effective test planning and maximum test coverage. Effortlessly create various scenario definitions and visualize them with the integrated scenario player.,https://experience.avl.com/,Automotive,
AVL-DRIVE,Vehicle Attribute Assessment,Engineer.,-,No,"Shape your vehicle’s character and develop its distinctive driving DNA. Break free from subjective testing limitations, evaluate countless maneuvers and objectify driving attributes in a reproducible and user-friendly way. In real-time, throughout all development phases, in the virtual and real world.",https://experience.avl.com/,All,
AVL VSM™️,"Dynamics, Scenario Based Testing, Battery, Tires, Real-Time",Engineer.,-,No,"AVL VSM™️ delivers outstanding simulations of complete and highly accurate virtual vehicle prototypes of passenger cars, trucks, tractors, and more",https://experience.avl.com/,All,
AVL CAMEO,"CAE, SIL, ADAS, Battery, Fuel Cell, Hybrid",Engineer.,-,No,"AVL CAMEO™ with its new integrated Functional Testing for Automotive Software, opens up a new dimension of superlatives for the DevOps engineer in automotive development. With new interfaces to SiL, HiL and in-vehicle it expands its activities to the necessary test environments. With the ability to interface to software test automation pipelines and software life cycle management tools the integration in a DevOps toolchain is made possible. ",https://experience.avl.com/,All,
AVL Cruise M,"CAE, Engine, Fow, Driveline, Electrics, Hydraulics.",Engineer.,-,No,"AVL CRUISE M is a multi-disciplinary system simulation solution that supports model-based development using high quality real-time models from domains including engine, flow, aftertreatment, driveline, electrics, and hydraulics.",https://experience.avl.com/,All,
AVL Excite,"CAE, MBD, Multi-Body Dynamics, Structural Dynamics Optimization, NVH, Propulsion Systems",Engineer.,-,No,"With AVL EXCITE™, you get an innovative multi-body dynamics software solution for powertrain analysis. The tool calculates the dynamics, vibration and acoustics of combustion engines, transmissions and complete ICE-based or electrified drive units.",https://experience.avl.com/,All,
AVL Fire M,"CAE, Engine, Emissions",Engineer.,-,No,Combines the proven tools AVL FAME™ M Engine and AVL FAME™ Poly. It is integrated in the AVL Simulation Desktop and is called AVL FAME™ M Engine S.,https://experience.avl.com/,All,
AVL ThreatGet,"MBD, Threat Analysis, Risk Assessment, Cybersecurity",Engineer.,-,No,,https://experience.avl.com/,All,
AVL SiL Suite,"MBD, SIL, HIL",Engineer.,-,No,"Experience real-world simulations in miscellaneous testing and calibration environments like Software-in-the-Loop SiL, Hardware-in-the-Loop (HiL), testbeds, and vehicles. Explore the AVL SiL Suite´s heuristic components covering Controller Software, Co-Simulation, Calibration Assistance, Virtual Testing Assistance",https://experience.avl.com/,All,
AVL Powertrain Integration,"Hybrid EVs, Plug-in hybrid EVs, Battery EVs, Fuel cell EVs",Engineer.,-,No,A versatile test system (TS) for validating pure ice and electrified propulsion systems.,https://experience.avl.com/,All,
AVL PUMA,"HIL, Powertrain",Engineer.,-,No,AVL PUMA 2™ is the global industry standard for testbed automation. It is suitable for electrified testbed types as well as for conventional test environments.,https://experience.avl.com/,All,
AVL VSM,"HIL, Real-time, Comfort Calibration",Engineer.,-,No,VSM is a comprehensive and flexible real-time simulation tool that allows you to consider vehicle characteristics and driving behavior along with energy efficiency.,https://experience.avl.com/,All,
CAESES,"CAE, CAD, CFD",Engineer.,-,No,Automate the geometry optimization. CAESES helps you to achieve this goal by letting you create powerful robust geometry models that can be integrated into any simulation-driven optimization loop.,https://www.caeses.com/,All,
CARLA,"Traffic, Maps, Dynamics, AD, Autoware, ROS, Lidar, Camera, Sensors, OpenDRIVE",Engineer.,"Github, Windows, Linux",Yes,"CARLA has been developed from the ground up to support development, training, and validation of autonomous driving systems. In addition to open-source code and protocols, CARLA provides open digital assets (urban layouts, buildings, vehicles) that were created for this purpose and can be used freely. The simulation platform supports flexible specification of sensor suites, environmental conditions, full control of all static and dynamic actors, maps generation and much more.",https://carla.org/,Automotive,
CarMaker Realtime,"Dynamics, Scenario Based Testing, HIL, Real-Time",Engineer.,"Windows, Linux",No,,https://ipg-automotive.com/en,Automotive,
CarMaker/TruckMaker/BikeMaker,"Dynamics, Scenario Based Testing, MIL, SIL,HIL, VIL, Real-Time, Traffic",Engineer.,"Windows, Linux",No,"Open integration and test platform for virtual test driving.
CarMaker itself is an advanced software package for Model-Based Design, testing, and development in the field of vehicle dynamics for cars, motorcycles and trucks.",https://ipg-automotive.com/en,Automotive,
CARNET,"Driving Simulator, Dynamics, HIL",Engineer.,-,,,,Automotive,
CarSim,"Dynamics, Scenario Based Testing, MIL, SIL,HIL, VIL, Real-Time, Traffic",Engineer.,-,No,,,Automotive,
CarSim Research,CAE,Engineer.,-,No,,,Automotive,
CarSim TRT,CAE,Engineer.,-,No,,,Automotive,
CarSim/TruckSim/BikeSim,CAE,Engineer.,-,No,,,Automotive,
CATIA,CAE,Engineer.,-,-,,,All,
CFD software such as OpenFOAM and Fluent,CAE,Engineer.,-,-,,,All,
CFD++,CAE,Engineer.,-,-,,,All,
CFX,CAE,Engineer.,-,-,,,All,
ChassisSim,-,Engineer.,-,-,,,All,
Co-Simulation Framework (CSF),-,Engineer.,-,-,,,All,
CONVERGE CFD,-,Engineer.,-,-,,,All,
CosiMate,-,Engineer.,-,-,,,All,
Cosin Motion,-,Engineer.,-,-,,,All,
Cradle CFD,-,Engineer.,-,-,,,All,
CRUISE M,-,Engineer.,-,-,,,All,
CV-Drive,-,Engineer.,-,-,,,All,
DADS,-,Engineer.,-,-,,,All,
SIMULIA,-,Engineer.,-,-,Dassault Systemes ,,All,
DIAdem,-,Engineer.,-,-,,,All,
DIMAI,-,Engineer.,-,-,,,All,
DrivSim,-,Engineer.,-,-,,,All,
Durability Solver,-,Engineer.,-,-,,,All,
Dymola,-,Engineer.,-,-,,,All,
Dynamic Modeling,-,Engineer.,-,-,,,All,
Easy5,-,Engineer.,-,-,,,All,
EASY5/Engine,-,Engineer.,-,-,,,All,
Energy Management System (EMS),-,Engineer.,-,-,,,All,
Engine Analyzer,-,Engineer.,-,-,,,All,
Exa PowerFLOW,-,Engineer.,-,-,,,All,
FEAview,-,Engineer.,-,-,,,All,
FEMFAT,-,Engineer.,-,-,,,All,
FLOW-3D,-,Engineer.,-,-,,,All,
FLOW-3D Cast,-,Engineer.,-,-,,,All,
FLUENT,-,Engineer.,-,-,,,All,
Fluent Adjoint Solver,-,Engineer.,-,-,,,All,
Fluent Meshing,-,Engineer.,-,-,,,All,
Fluent Polyhedral Meshing,-,Engineer.,-,-,,,All,
FM-MBS,-,Engineer.,-,-,,,All,
Functional Mock-up Interface (FMI),-,Engineer.,-,-,,,All,
Gamma Technologies GT-Power,-,Engineer.,-,-,,,All,
Gearbox Design,-,Engineer.,-,-,,,All,
GEMS,-,Engineer.,-,-,,,All,
Geomagic Design X,-,Engineer.,-,-,,,All,
GT-Power,-,Engineer.,-,-,,,All,
GT-SUITE,-,Engineer.,-,-,,,All,
HEEDS,-,Engineer.,-,-,,,All,
HyperMesh,-,Engineer.,-,-,,,All,
HyperStudy,-,Engineer.,-,-,,,All,
HyperWorks,-,Engineer.,-,-,,,All,
INSIGHT,-,Engineer.,-,-,,,All,
IPG Virtual Vehicle,-,Engineer.,-,-,,,All,
Isight,-,Engineer.,-,-,,,All,
JMAG,-,Engineer.,-,-,,,All,
KISSsoft,-,Engineer.,-,-,,,All,
KULI,-,Engineer.,-,-,,,All,
LMS Imagine.Lab Amesim,-,Engineer.,-,-,,,All,
LMS Imagine.Lab Motion,-,Engineer.,-,-,,,All,
LMS Imagine.Lab Sysdm,-,Engineer.,-,-,,,All,
LMS Test.Lab,-,Engineer.,-,-,,,All,
LMS Virtual.Lab Motion,-,Engineer.,-,-,,,All,
LMS Virtual.Lab Motion AVL,-,Engineer.,-,-,,,All,
LMS Virtual.Lab Rev,-,Engineer.,-,-,,,All,
LMS Virtual.Lab Vehicle,-,Engineer.,-,-,,,All,
LS-DYNA,-,Engineer.,-,-,,,All,
LS-DYNA,-,Engineer.,-,-,,,All,
LS-DYNA/LS-PrePost,-,Engineer.,-,-,,,All,
LS-DYNA/S,-,Engineer.,-,-,,,All,
LS-OPT,-,Engineer.,-,-,,,All,
MADYMO,-,Engineer.,-,-,,,All,
MADYMO Motorcycle,-,Engineer.,-,-,,,All,
Magma Injection,-,Engineer.,-,-,,,All,
MAGMA5,-,Engineer.,-,-,,,All,
MapleSim,-,Engineer.,-,-,,,All,
MATLAB,-,Engineer.,-,-,,,All,
Matlab/Simulink,-,Engineer.,-,-,,,All,
MBDyn,-,Engineer.,-,-,,,All,
Modelica,-,Engineer.,-,-,,,All,
Modelon Impact,-,Engineer.,-,-,,,All,
Modelon Library Suite,-,Engineer.,-,-,,,All,
Modelon Powertrain Library,-,Engineer.,-,-,,,All,
Modelon Vehicle Dynamics Library,-,Engineer.,-,-,,,All,
MotionSolve,-,Engineer.,-,-,,,All,
MSC Adams,-,Engineer.,-,-,,,All,
MSC ADAMS/Car,-,Engineer.,-,-,,,All,
MSC Adams/Engine,-,Engineer.,-,-,,,All,
MSC Adams/Flex,-,Engineer.,-,-,,,All,
MSC Easy5,-,Engineer.,-,-,,,All,
MSC Nastran,-,Engineer.,-,-,,,All,
Multi-Body Simulation X (MBS-X),-,Engineer.,-,-,,,All,
Multi-Disciplinary Optimization (MDO),-,Engineer.,-,-,,,All,
Multi-Physics Simulation (MPS),-,Engineer.,-,-,,,All,
Multi-Physics System Simulation,-,Engineer.,-,-,,,All,
Multibody Dynamics Simulation (MBDS),-,Engineer.,-,-,,,All,
MultiMech,-,Engineer.,-,-,,,All,
nCode DesignLife,-,Engineer.,-,-,,,All,
NOVA CFD,-,Engineer.,-,-,,,All,
NUMECA,-,Engineer.,-,-,,,All,
OpenFOAM,-,Engineer.,-,-,,,All,
OpenFOAM+,-,Engineer.,-,-,,,All,
OpenModelica,-,Engineer.,-,-,,,All,
OptimumG,-,Engineer.,-,-,,,All,
Optistruct,-,Engineer.,-,-,,,All,
PAM-CRASH,-,Engineer.,-,-,,,All,
PAM-STAMP,-,Engineer.,-,-,,,All,
Permas,-,Engineer.,-,-,,,All,
PhysX,-,Engineer. / Game,"Github, SDK",Yes,"NVIDIA PhysX® is an open source, scalable, multi-platform physics simulation solution supporting a wide range of devices, from smartphones to high-end multicore CPUs and GPUs.
The powerful SDK brings high-performance and precision accuracy to industrial simulation use cases from traditional VFX and game development workflows, to high-fidelity robotics, medical simulation, and scientific visualization applications.",https://developer.nvidia.com/physx-sdk,All,
PipeLay,-,Engineer.,-,-,,,All,
PowerFLOW,-,Engineer.,-,-,,,All,
RecurDyn,-,Engineer.,-,-,,,All,
rFpro,-,Engineer.,-,-,,,All,
Ricardo IGNITE,-,Engineer.,-,-,,,All,
Ricardo VECTIS,-,Engineer.,-,-,,,All,
Ricardo Wave,-,Engineer.,-,-,,,All,
Ricardo WAVE-RT,-,Engineer.,-,-,,,All,
Ricardo Wave6,-,Engineer.,-,-,,,All,
RomaxDESIGNER,-,Engineer.,-,-,,,All,
RomaxEnduro,-,Engineer.,-,-,,,All,
Simcenter Prescan,CAE,Engineer.,-,-,,https://plm.sw.siemens.com/en-US/,All,
Simcenter System Synthesis,CAE,Engineer.,-,-,,https://plm.sw.siemens.com/en-US/,All,
Simcenter Tyre,CAE,Engineer.,-,-,,https://plm.sw.siemens.com/en-US/,All,
Simcenter 3D,CAE,Engineer.,-,-,,https://plm.sw.siemens.com/en-US/,All,
Simcenter 3D Motion,CAE,Engineer.,-,-,,https://plm.sw.siemens.com/en-US/,All,
Simcenter Amesim,"CAE, Electrical, Fluid, Thermal",Engineer.,-,-,"Simcenter Amesim is a leading integrated, scalable system simulation platform, allowing system simulation engineers to virtually assess and optimize the performance of mechatronic systems.",https://plm.sw.siemens.com/en-US/,All,
Simcenter Amesim Acoustics,CAE,Engineer.,-,-,,https://plm.sw.siemens.com/en-US/,All,
Simcenter Amesim CFD,CAE,Engineer.,-,-,,https://plm.sw.siemens.com/en-US/,All,
Simpack,,Engineer.,-,-,,,All,
Simpack NVH,,Engineer.,-,-,,,All,
Simpack Vehicle Dynamics,,Engineer.,-,-,,,All,
Simulink,,Engineer.,-,-,,,All,
Simulink/Stateflow,,Engineer.,-,-,,,All,
SolidWorks Simulation,,Engineer.,-,-,,,All,
STAR-CCM+,,Engineer.,-,-,,,All,
STAR-CCM+ / ESI-GROUP,,Engineer.,-,-,,,All,
STAR-CD,,Engineer.,-,-,,,All,
STAR-CD/ESI-GROUP,,Engineer.,-,-,,,All,
Tecplot 360,,Engineer.,-,-,,,All,
VI-CarRealTime,,Engineer.,-,-,,,All,
Virtual.Lab Motion,,Engineer.,-,-,,,All,
XFlow CFD,,Engineer.,-,-,,,All,
HIL Sim,,,,,,,,Applied
