Tool,Features,Game/Engineering,Format,Open Source,Description,Link,Vehicle_Types,Comment
Altair Flux,"CAE, Magnetics, Electric",Engineer.,Desktop,No,"Flux captures the complexity of electromechanical equipment to optimize their performance, efficiency, dimensions, cost or weight with precision, bringing better innovation and value products to end users. Flux simulates magneto static, steady-state and transient conditions, along with electrical and thermal properties.",https://altair.com/flux,All,
Altair Inspire,CAE,Engineer.,Desktop,No,"Altair® Inspire™ is an intuitive, powerful family of integrated software products that accelerates simulation-driven design throughout the product development lifecycle, from concept to reality, while reducing product time-to-market.",https://altair.com/inspire,All,
ANSA,CAE,Engineer.,Desktop,No,"ANSA is an advanced multidisciplinary CAE pre-processing tool that provides all the necessary functionality for full-model build up, from CAD data to ready-to-run solver input file, in a single integrated environment.",https://www.beta-cae.com/ansa.htm,All,
ANSYS,"CAE, Mechanical, CFD, Thermal, Acoustics, Autonomous Vehicles, Digital Twin, Electromagnetics, Embedded software, Fluids, Optics, Structures, Semiconductors",Engineer.,Desktop,No,"ANSYS is a suite of engineering simulation software developed by ANSYS, Inc. It's widely used across various industries for simulating and analyzing how products will behave and perform in real-world scenarios before they are actually manufactured or deployed. ANSYS software covers a wide range of disciplines including structural analysis, fluid dynamics, electromagnetics, and more. It's often used by engineers and designers to optimize designs, troubleshoot problems, and reduce the need for physical prototypes, ultimately saving time and resources in the product development process.",https://www.ansys.com/,All,
Ansys CFX | Industry-Leading CFD Software,"CFD, Flow, Turbomachinery",Engineer.,Desktop,No,CFD software for turbomachinery applications. ,https://www.ansys.com/,All,
Ansys Fluent,"CAE, Fluids",Engineer.,Desktop,No,"Ansys Fluent is a general-purpose computational fluid dynamics (CFD) software used to model fluid flow, heat and mass transfer, chemical reactions, and more. Fluent offers a modern, user-friendly interface that streamlines the CFD process from pre- to post-processing within a single window workflow.",https://www.ansys.com/,All,
Ansys LS-DYNA | Crash Simulation Software,"CAE, Drop tests, Impact and Penetration, Smashes and Crashes, Occupant safety",Engineer.,Desktop,No,"Simulate the Response of Materials to Short Periods of Severe Loading. Ansys LS-DYNA is capable of simulating the response of materials to short periods of severe loading. Its many elements, contact formulations, material models and other controls can be used to simulate complex models with control over all the details of the problem. ",https://www.ansys.com/,All,
Ansys Mechanical | Structural FEA Analysis,"CAE, FEA, Structures",Engineer.,Desktop,No,"Ansys Mechanical is a finite element analysis (FEA) software used to perform structural analysis using advanced solver options, including linear dynamics, nonlinearities, thermal analysis, materials, composites, hydrodynamic, explicit, and more. ",https://www.ansys.com/,All,
Ansys Motion,Multibody Dynamics,Engineer.,Desktop,No,"Ansys Motion is a completely integrated simulation environment for both component and system modeling. It provides fast and accurate analysis for both rigid and flexible bodies, simultaneously, all from a single solver. System motion performance, stress-safety analysis, heat transfer, vibration and fatigue are integral.",https://www.ansys.com/,All,
Ansys Motor-CAD | Electromechanical Design Software,"CAE, Motor, Magnetics, Thermal",Engineer.,Desktop,No,"Motor-CAD enables design engineers to evaluate motor topologies and concepts across the full operating range, to produce designs that are optimized for performance, efficiency and size. ",https://www.ansys.com/,All,
Ansys Rocky | Particle Dynamics Simulation Software,"CAE, Particles, Flow",Engineer.,Desktop,No,"Ansys Rocky a discrete element method (DEM) software used for simulating the motion of granular and discontinuous material. Rocky is designed to solve engineering problems. Rocky is uniquely capable to models real particle shapes including any solids, 2D shells, and rigid and flexible fibers. The simulations are fast and accurate. With multi-graphics processing unit (GPU) solver technology, you can simulate the behavior of different shaped and sized particles in many industrial applications.",https://www.ansys.com/,All,
Ansys Sherlock | Electronics Reliability Prediction Software,"CAE, ECAD, FEA, CFD, Electric",Engineer.,Desktop,No,"With embedded libraries containing over one million parts, Sherlock rapidly converts electronic computer-aided design (ECAD) files into computational fluid dynamics (CFD) and finite element analysis (FEA) models.",https://www.ansys.com/,All,
Ansys Thermal Desktop,"CAE, Heat Transfer, Fluids, Thermal",Engineer.,Desktop,No,"Ansys Thermal Desktop includes all aspects of thermal model creation, including built-in finite difference, finite element, and lumped capacitance objects that can be combined into any configuration to solve complex thermal and fluid flow problems. ",https://www.ansys.com/,All,
Apollo (by Baidu),"ADAS, AD",Engineer.,Github,Yes,"Apollo is a high performance, flexible architecture which accelerates the development, testing, and deployment of Autonomous Vehicles.",https://github.com/ApolloAuto/apollo,Automotive,
AppGameKit,Game Development Kit,Game,Desktop,No,AppGameKit is a game creation system for mobile cross platform development.,https://www.appgamekit.com/,All,
ArduPilot,"Autopilot, Controls",Engineer./Game,Github,Yes,"ArduPilot is a trusted, versatile, and open source autopilot system supporting many vehicle types: multi-copters, traditional helicopters, fixed wing aircraft, boats, submarines, rovers and more.",https://github.com/ArduPilot/ardupilot,"Naval, Aero",
AutoForm,"CAE, Sheet Metal",Engineer.,Desktop,No,"AutoForm’s software solutions form a comprehensive platform for the engineering, evaluation and improvement of the sheet metal forming and BiW assembly processes. This platform allows for full digitalization, seamless information and data flow, and integration of Industry 4.0 standards.",https://www.autoform.com/en/,All,
Automated Driving Toolbox (MATLAB),"ADAS, AD, Maps, OpenDRIVE, SIL, HIL, Simulink",Engineer.,Desktop,No,"Automated Driving Toolbox provides algorithms and tools for designing, simulating, and testing ADAS and autonomous driving systems. You can design and test vision and lidar perception systems, as well as sensor fusion, path planning, and vehicle controllers. ",https://www.mathworks.com/products/automated-driving.html,Automotive,
Autoware,"ADAS, AD, ROS",Engineer.,Github,Yes,"Autoware is an open-source software stack for self-driving vehicles, built on the Robot Operating System (ROS). It includes all of the necessary functions to drive an autonomous vehicles from localization and object detection to route planning and control, and was created with the aim of enabling as many individuals and organizations as possible to contribute to open innovations in autonomous driving technology.",https://github.com/autowarefoundation/autoware,Automotive,
AVL CAMEO,"CAE, SIL, ADAS, Battery, Fuel Cell, Hybrid",Engineer.,Desktop,No,"AVL CAMEO™ with its new integrated Functional Testing for Automotive Software, opens up a new dimension of superlatives for the DevOps engineer in automotive development. With new interfaces to SiL, HiL and in-vehicle it expands its activities to the necessary test environments. With the ability to interface to software test automation pipelines and software life cycle management tools the integration in a DevOps toolchain is made possible. ",https://experience.avl.com/,All,
AVL Cruise M,"CAE, Engine, Fow, Driveline, Electrics, Hydraulics.",Engineer.,Desktop,No,"AVL CRUISE M is a multi-disciplinary system simulation solution that supports model-based development using high quality real-time models from domains including engine, flow, aftertreatment, driveline, electrics, and hydraulics.",https://experience.avl.com/,All,
AVL Excite,"CAE, MBD, Multi-Body Dynamics, Structural Dynamics Optimization, NVH, Propulsion Systems",Engineer.,Desktop,No,"With AVL EXCITE™, you get an innovative multi-body dynamics software solution for powertrain analysis. The tool calculates the dynamics, vibration and acoustics of combustion engines, transmissions and complete ICE-based or electrified drive units.",https://experience.avl.com/,All,
AVL Fire M,"CAE, Engine, Emissions",Engineer.,Desktop,No,Combines the proven tools AVL FAME™ M Engine and AVL FAME™ Poly. It is integrated in the AVL Simulation Desktop and is called AVL FAME™ M Engine S.,https://experience.avl.com/,All,
AVL Powertrain Integration,"Hybrid EVs, Plug-in hybrid EVs, Battery EVs, Fuel cell EVs",Engineer.,Desktop,No,A versatile test system (TS) for validating pure ice and electrified propulsion systems.,https://experience.avl.com/,All,
AVL PUMA,"HIL, Powertrain",Engineer.,Desktop,No,AVL PUMA 2™ is the global industry standard for testbed automation. It is suitable for electrified testbed types as well as for conventional test environments.,https://experience.avl.com/,All,
AVL SCENIUS Scenario Designer,"CAE, Scenario Based Testing, OpenSCENARIO",Engineer.,Desktop,No,Enables accurate test scenario design for Advanced Driver Assistance Systems (ADAS) and Automated Driving (AD) for effective test planning and maximum test coverage. Effortlessly create various scenario definitions and visualize them with the integrated scenario player.,https://experience.avl.com/,Automotive,
AVL SiL Suite,"MBD, SIL, HIL",Engineer.,Desktop,No,"Experience real-world simulations in miscellaneous testing and calibration environments like Software-in-the-Loop SiL, Hardware-in-the-Loop (HiL), testbeds, and vehicles. Explore the AVL SiL Suite´s heuristic components covering Controller Software, Co-Simulation, Calibration Assistance, Virtual Testing Assistance",https://experience.avl.com/,All,
AVL ThreatGet,"MBD, Threat Analysis, Risk Assessment, Cybersecurity",Engineer.,Desktop,No,Automated analyzing and pointing out cyber-related security threats,https://experience.avl.com/,All,
AVL VSM (Vehicle Simulation Model),"HIL, Real-time, Comfort Calibration, Nonlinear multi-body, Dynamics, Scenario Based Testing, Battery, Tires, Real-Time",Engineer.,Desktop,No,VSM is a comprehensive and flexible real-time simulation tool that allows you to consider vehicle characteristics and driving behavior along with energy efficiency.,https://experience.avl.com/,All,
AVL-DRIVE,Vehicle Attribute Assessment,Engineer.,Desktop,No,"Shape your vehicle’s character and develop its distinctive driving DNA. Break free from subjective testing limitations, evaluate countless maneuvers and objectify driving attributes in a reproducible and user-friendly way. In real-time, throughout all development phases, in the virtual and real world.",https://experience.avl.com/,All,
BeamNG.tech,"MIL, ADAS, Sensors, Soft-Body Physics, Driving Simulator",Engineer.,"Github, Desktop",Yes,"BeamNG.tech is a versatile simulation platform suitable for the development of state of the art advanced driver-assistance systems (ADAS). We provide a highly customizable simulation environment that supports development in terms of data acquisition and X-in-the-loop development. With our custom build physics engine and detailed vehicle models, we are taking data acquisition to the next level by combining a high degree of physical realism with elaborate sensor models and photo-realistic imagery.",https://beamng.tech/,Automotive,
CAESES,"CAE, CAD, CFD",Engineer.,Desktop,No,Automate the geometry optimization. CAESES helps you to achieve this goal by letting you create powerful robust geometry models that can be integrated into any simulation-driven optimization loop.,https://www.caeses.com/,All,
CARLA,"Traffic, Maps, Dynamics, AD, Autoware, ROS, Lidar, Camera, Sensors, OpenDRIVE",Engineer.,"Github, Desktop",Yes,"CARLA has been developed from the ground up to support development, training, and validation of autonomous driving systems. In addition to open-source code and protocols, CARLA provides open digital assets (urban layouts, buildings, vehicles) that were created for this purpose and can be used freely. The simulation platform supports flexible specification of sensor suites, environmental conditions, full control of all static and dynamic actors, maps generation and much more.",https://carla.org/,Automotive,
CarMaker Realtime,"Dynamics, Scenario Based Testing, HIL, Real-Time",Engineer.,"Desktop, Real-Time HW",No,"CarMaker Realtime is often used in HiL setups, where actual vehicle components (such as ECUs) are tested in conjunction with simulated vehicle models. This helps in verifying the integration and functionality of hardware components.",https://ipg-automotive.com/en,Automotive,
CarMaker/TruckMaker/BikeMaker,"Dynamics, Scenario Based Testing, MIL, SIL,HIL, VIL, Real-Time, Traffic, ADAS, AD, Powertrain, Data analysis and evaluation, FMI, OpenDRIVE, MATLAB/SIMULINK",Engineer.,"Desktop, Real-Time HW",No,"Open integration and test platform for virtual test driving.
CarMaker itself is an advanced software package for Model-Based Design, testing, and development in the field of vehicle dynamics for cars, motorcycles and trucks.",https://ipg-automotive.com/en,Automotive,
CARNET,"Driving Simulator, Dynamics, HIL",Engineer.,Desktop,No,Carnetsoft develops and sells software for desktop driving simulator applications. ,https://cs-driving-simulator.com/,Automotive,
CarSim/TruckSim/BikeSim,"Dynamics, Scenario Based Testing, MIL, SIL,HIL, VIL, Real-Time, Traffic, ADAS, AD, Powertrain, Data analysis and evaluation",Engineer.,"Desktop, Real-Time HW",No,"CarSim is a simulation software developed by Mechanical Simulation Corporation that is widely used in the automotive industry for vehicle dynamics modeling and testing. It provides a comprehensive environment for simulating and analyzing the behavior of passenger cars, light trucks, and utility vehicles under various driving conditions.",https://www.carsim.com/,Automotive,
CATIA,"CAE, CAD, CFD, FEA, Fluids, Electrical, Structural, Vibration, Thermal",Engineer.,Desktop,No,"CATIA (Computer-Aided Three-dimensional Interactive Application) is a multi-platform software suite developed by Dassault Systèmes. It is widely used for computer-aided design (CAD), computer-aided manufacturing (CAM), computer-aided engineering (CAE), and product lifecycle management (PLM). ",https://www.3ds.com/products/catia,All,
ChassisSim,"Track Simulator, Driving Simulator, Dynamics, Aerodynamics, Tires, Power Train",Engineer.,Desktop,No,ChassisSim is a specialized software tool used for simulating and analyzing the dynamic behavior of race car and high-performance vehicle chassis systems. ,https://www.chassissim.com/,Automotive,
CityFlow,"Traffic, Maps",Engineer.,Github,Yes,"A microscopic traffic simulator which simulates the behavior of each vehicle, providing highest level detail of traffic evolution.",https://github.com/cityflow-project/CityFlow,Automotive,
Cocos2d,"C++, Lua, and JavaScript, HMI, 3D Car Model, ADAS visualization",Game,Desktop,No,"Cocos2d is an open-source game development framework for creating 2D games and other graphical software for iOS, Android, Windows, macOS, Linux, HarmonyOS, OpenHarmony and web platforms. It is written in C++",https://www.cocos.com/en,All,
CommonRoad,"Motion planning benchmarks, Scenario database, Autoware",Engineer.,"OSS, Desktop",Yes,"CommonRoad is a collection of composable benchmarks for motion planning on roads, which provides researchers with a means of evaluating and comparing their motion planners.",https://commonroad.in.tum.de/,Automotive,
Construct,"2D Game Enginer, Javascript",Game,Desktop,No,"Construct is a game development tool designed to make game creation accessible and straightforward, especially for individuals who may not have extensive programming experience. ",https://www.construct.net/en,All,
CONVERGE CFD,CFD,Engineer.,Desktop,No,"CONVERGE features autonomous meshing, state-of-the-art physical models, a robust chemistry solver, and the ability to easily accommodate complex moving geometries.",https://convergecfd.com/,All,
CosiMate,"Co-simulation, FMI, Modelica, C, C++, Java, VHDL, VHDL-AMS, MATLAB, Simulink, HIL, SIL",Engineer.,Desktop,No,"CosiMate uses an open architecture based on a co-simulation bus. This solution offers two major advantages, an open architecture enabling multi-point integration and communication of heterogeneous simulators, and the ability to simulate models across the network optimizing CPU usage and simulation performance.",https://www.cosimate.com/,All,
Cradle CFD,"CFD, Fluids",Engineer.,Desktop,No,Thermo-fluid analysis software is a simulation tool used for analyzing complex thermal/fluid phenomena. Software simulation enables predicting performance prior to hardware prototype. ,https://www.cradle-cfd.com/,All,
CryEngine,"Game Development Kit, 3D",Game,"Github, Desktop",No/Yes,Physical simulations that take into account real world physical properties in a realistic manner to provide easily configurable and dynamic scenes.,https://www.cryengine.com/,All,
DARTS,Kinematic & dynamic applications in robotics and computer animation,Engineer.,Github,Yes,"DART (Dynamic Animation and Robotics Toolkit) is a collaborative, cross-platform, open-source library. It provides data structures and algorithms for kinematic and dynamic applications in robotics and computer animation. ",https://dart.readthedocs.io/en/latest/,Robotics,
Defold,"Game Development Kit, 2D, 3D, Free",Game,"OSS, Desktop",No/Yes,"Defold is a cross-platform game engine known for its lightweight design and powerful features, enabling developers to create high-quality 2D games. While Defold doesn't come with pre-built vehicle simulations, its flexibility and scripting capabilities allow developers to implement a wide range of vehicle types and simulations.",https://defold.com/,All,
DIAdem,Data Analysis & Visualization,Engineer.,Desktop,No,"NI DIAdem is software for managing, analyzing, and reporting data collected during data acquisition and/or generated during simulations.",https://www.ni.com/en.html,All,
DriveSim,"AD, ADAS, Sensors, HIL, GPU, CUDA",Engineer.,SDK,No,"NVIDIA DRIVE Sim™ is an end-to-end simulation platform, architected from the ground up to run large-scale, physically based multi-sensor simulation. It's open, scalable, modular, and supports AV development and validation from concept to deployment, improving developer productivity and accelerating time to market.",https://developer.nvidia.com/drive/simulation,All,
dSPACE Automotive Simulation Models (ASM),"HIL, Dynamics, Combustion Engine, Electric, Simulink",Engineer.,Desktop,No,"ASM is a tool suite for simulating combustion engines, vehicle dynamics, electric components, and the traffic environment. The open Simulink models are used for model-based function development and in ECU tests on a hardware-in-the-loop (HIL) simulator.",https://www.dspace.com/en/inc/home/products/sw/automotive_simulation_models.cfm,All,
Dymola,"Modelica, FMI, MBD, Catia, HIL",Engineer.,Desktop,No,"Dymola, Dynamic Modeling Laboratory, is a complete tool for modeling and simulation of integrated and complex systems for use within automotive, aerospace, robotics, process and other applications. Rapidly solve complex multi-disciplinary systems modeling and analysis problems.",https://www.3ds.com/products/catia/dymola,All,
DYNA4 (Vector),"Virtual Test Driving, Vector, Real-Time, Dynamics, Engines, HIL, Electric, Sensors, Traffic",Engineer.,"Desktop, Real-Time HW",No,"An open simulation environment for the virtual test driving of cars and commercial vehicles. The physical models include vehicle dynamics, powertrain, combustion engines, electric motors, sensors and traffic. ",https://www.vector.com/int/en/products/products-a-z/software/dyna4/,All,
Easy5,"CAE, Control systems, Hydraulics, Pneumatics, Gaseous flow, Thermal, Electrical, Mechanical, Refrigeration, Environment control, Lubrication, Fuel systems",Engineer.,Desktop,No,"Accurately simulate control systems, hydraulics (including thermal effects), pneumatics, gaseous flow, thermal, electrical, mechanical, refrigeration, environment control, lubrication or fuel systems, and sampled-data/discrete-time behaviour.",https://hexagon.com/products/easy5,All,
Engine Analyzer,Engine,Engineer.,Desktop,No,Engine Simulation is the process of using computer software to simulate a dynamometer (dyno) so you can see what changes to the engines assembly generate greater or lesser horse power or torque. ,https://www.performancetrends.com/Engine-Simulation.htm,All,
esmini,"OSI, OpenDrive, OpenScenario, Unity, Traffic, Dynamics",Engineer.,Github,Yes,"ESMini is a lightweight, open-source simulation tool focusing on the development and testing of Advanced Driver Assistance Systems (ADAS) and autonomous driving features. It provides a platform for simulating traffic scenarios, vehicle dynamics, and interactions with the environment",https://github.com/esmini/esmini,Automotive,
FASTSim (Future Automotive Systems Technology Simulator),"Engine, Powertrain, Electrical",Engineer.,"Excel, Python",Yes,"The Future Automotive Systems Technology Simulator (FASTSimTM) provides a simple way to compare powertrains and estimate the impact of technology improvements on light-, medium-, and heavy-duty vehicle efficiency, performance, cost, and battery life.",https://www.nrel.gov/transportation/fastsim.html,Automotive,
FEMFAT,"Fatigue Analysis, Lightweight Design",Engineer.,Desktop,No,Software for fatigue life prediction and lightweight design. ,https://femfat.magna.com/,Automotive,
Flow (Traffic Control Benchmarking Suite),"Traffic, Maps, ML, SUMO, Aimsun",Engineer.,Github,Yes,"Flow is a traffic control benchmarking framework. It provides a suite of traffic control scenarios (benchmarks), tools for designing custom traffic scenarios, and integration with deep reinforcement learning and traffic microsimulation libraries. ",https://flow-project.github.io/,Automotive,
FLOW-3D,"CAE, CFD, Flow, Liquids",Engineer.,Desktop,No,"FLOW-3D is a computational fluid dynamics (CFD) software used for simulating fluid flows in various engineering applications. Developed by Flow Science, Inc., it is known for its powerful and accurate modeling capabilities, particularly in handling complex free-surface flows and multiphase flows.",https://www.flow3d.com/,All,
Functional Mock-up Interface (FMI),"FMI, FMU, Co-Simulation",Engineer.,"Github, zip",No,"The Functional Mock-up Interface is a free standard that defines a container and an interface to exchange dynamic simulation models using a combination of XML files, binaries and C code, distributed as a ZIP file. It is supported by 200+ tools and maintained as a Modelica Association Project. ",https://fmi-standard.org/,All,
GameMaker Studio,"Game Engine, 2D, 3D ",Game,Desktop,No,"GameMaker is a complete development tool for making 2D games, used by indie developers, professional studios, and educators worldwide. Create games for Windows, Mac, Linux, Android, iOS, HTML5, Xbox Series X|S, PlayStation 5, and Nintendo Switch. ",https://gamemaker.io/en,All,
Gazebo,"Robotics, ROS, 3D visualizer, Sensors, Physics, Transportation",Engineer.,Desktop,Yes,"Gazebo is an open-source 2D/3D robotics simulator that began development in 2002. In 2017, development forked into two versions, known as ""Gazebo"", the original monolithic architecture, and ""Ignition"", which had moved to becoming a modernized collection of loosely coupled libraries. ",https://gazebosim.org/home,Robotics,
Godot,"Game Engine, 2D, 3D ",Game,Desktop,No,"Develop your 2D & 3D games, cross-platform projects, or even XR ideas ",https://godotengine.org/,All,
GT-Power (Gamma Technologies),Engine,Engineer.,Desktop,No,"GT-POWER is used to predict engine performance quantities such as power, torque, airflow, volumetric efficiency, fuel consumption, turbocharger performance and matching, and pumping losses, to name just a few. ",https://www.gtisoft.com/gt-power/,All,
GT-SUITE,"CAE, Integrated Multi-physics Systems Simulation, Fluids, Electric, Thermal, Acoustics, Mechanical, Controls",Engineer.,Desktop,No,"Offers engineers functionalities ranging from fast concept design to detailed system or sub-system/component analyses, design optimization, and root cause investigation. ",https://www.gtisoft.com/gt-suite/,All,
HaxeFlixel,"Game Engine, 2D",Game,Desktop,Yes,"HaxeFlixel is a 2D Game Engine that lets you create cross-platform games easier with free, open source technology",https://haxeflixel.com/,All,
HEEDS,"CAE, Optimization ",Engineer.,Desktop,No,"HEEDS facilitates efficient exploration and optimization of design options and parameters within the design space, enabling engineers to achieve superior results with greater ease and effectiveness. ",https://www.sw.siemens.com/en-US/,All,
HIL Sim,"HiL, AD, ADAS",Engineer.,Desktop,No,Applied Intuition HIL Sim empowers ADAS and AD engineers to test and validate their hardware platforms and features. It shortens development and verification workflows ,https://www.appliedintuition.com/products/hil-sim,Automotive,Applied
HyperMesh,"CAE, FEM",Engineer.,Desktop,No,"Altair® HyperMesh® is a powerful simulation solution that redefines CAE design processes across industries with unmatched pre- and post-processing capabilities for finite element modeling. Powered by AI-augmented 3D modeling and visualization tools, next-gen design and optimization workflows ",https://altair.com/hypermesh,All,
HyperStudy,"CAE, Design Exploration and Optimization ",Engineer.,Desktop,No,HyperStudy is a multidisciplinary design study software that enables engineers to explore and optimize their product performance and robustness. ,https://altair.com/hyperstudy,All,
HyperWorks,"CAE, Structures, Motion, Fluids, Thermal, Electromagnetics",Engineer.,Desktop,No,"The Altair HyperWorks platform empowers engineers, scientists, designers, and more to tackle physics simulation and concept design challenges across multiple disciplines for structures, motion, fluids, thermal, electromagnetics, electronics, controls, and embedded systems ",https://altair.com/altair-hyperworks,All,
ICFD++,"CAE, CFD, Fluids",Engineer.,Desktop,No,"CFD++ is a computational fluid dynamics (CFD) software developed by Metacomp Technologies. It is a versatile and powerful tool used for simulating fluid flow, heat transfer, and related physical phenomena. ",https://www.metacomptech.com/index.php/features/icfd,All,
Isight,"CAE, Optimization ",Engineer.,Desktop,No,"Isight and the SIMULIA Execution Engine (formerly Fiper) integrate multiple cross-disciplinary models and applications within a simulation process flow. They automate the execution across distributed compute resources, explore the resulting design space, and identify the optimal design parameters within defined constraints. ",https://www.3ds.com/products/simulia/isight,All,
JMAG,"Motor, Thermal, Electromagnetics",Engineer.,Desktop,No,"Used for electromagnetic field analysis and simulation, particularly in the design and analysis of electric machines, transformers, actuators, and other electromagnetic devices. ",https://www.jmag-international.com/,All,
KISSsoft,"Motor, Gears, Thermal, Electromagnetics",Engineer.,Desktop,No,"KISSsoft® is a modular calculation program for the design, optimization and verification of machine elements according to international standards. ",https://www.kisssoft.com/en,All,
KULI,"Thermal, Vehicle heating",Engineer.,Desktop,No,"​​​​​​​​​​​Thermal management simulation is essential in the development process of every new vehicle. Understanding how individual components influence the overall system is necessary for an optimal design regarding energy consumption, emissions, noise, fatigue, and other parameters. ",https://kuli.magna.com/,All,
LibGDX,"Game Engine, 2D, 3D",Game,Github,Yes,"libGDX is a cross-platform Java game development framework based on OpenGL (ES) that works on Windows, Linux, macOS, Android, your browser and iOS. ",https://libgdx.com/,All,
MAGMASOFT  ,Metal Casting Simulation,Engineer.,Desktop,No,"MAGMASOFT leads to robust and cost effective solutions in component design, tooling lay-out and production. ",https://www.magmasoft.com/en/,All,
MapleSim,-,Engineer.,Desktop,No,,,All,
MATLAB/Simulink,-,Engineer.,Desktop,No,,,All,
MatSim,,Engineer.,Desktop,Yes,,,All,
MAZE,"Road Generation, OpenDRIVE, Maps",Engineer.,Desktop,No,"Convert or join different Maps, Road Networks and Georeferenced data.The Road Network Transpiler converts between different formats, in order to satisfy customer modeling and simulation needs.Transform your road network data with ease using the Road Network Transpiler. Our powerful tool enables quick and seamless conversion between various formats, catering to your unique modeling and simulation needs. With just a few clicks, our software can convert data from HERE HD Live Maps® to ASAM OpenDRIVE® and produce files that are ready for use in simulations or procedural environment generation. ",https://antemotion.com/,Automotive,
MBDyn,-,Engineer.,Desktop,No,,,All,
Microsoft Project AirSim,,Engineer.,Desktop,No,,,All,
MobiSim,,Engineer.,Desktop,No,,,All,
Modelica,-,Engineer.,Desktop,No,,,All,
Modelon Impact,-,Engineer.,Desktop,No,,,All,
Modelon Library Suite,-,Engineer.,Desktop,No,,,All,
Modelon Powertrain Library,-,Engineer.,Desktop,No,,,All,
Modelon Vehicle Dynamics Library,-,Engineer.,Desktop,No,,,All,
MonoGame,,Game,Desktop,No,,,All,
Morse Simulator,,Engineer.,Desktop,Yes,,,All,
MotionSolve,-,Engineer.,Desktop,No,,,All,
Multi-Body Simulation X (MBS-X),-,Engineer.,Desktop,No,,,All,
Multi-Disciplinary Optimization (MDO),-,Engineer.,Desktop,No,,,All,
Multi-Physics Simulation (MPS),-,Engineer.,Desktop,No,,,All,
Multi-Physics System Simulation,-,Engineer.,Desktop,No,,,All,
Multibody Dynamics Simulation (MBDS),-,Engineer.,Desktop,No,,,All,
MultiMech,-,Engineer.,Desktop,No,,,All,
Nastran,-,Engineer.,Desktop,No,,,All,
nCode DesignLife,-,Engineer.,Desktop,No,,,All,
NetLogo Traffic Simulation,,Engineer.,Desktop,No,,,All,
NextSim,,Engineer.,Desktop,No,,,All,
NOVA CFD,-,Engineer.,Desktop,No,,,All,
NUMECA,-,Engineer.,Desktop,No,,,All,
O3DE,"Game Engine, 2D, 3D",Engineer./Game,Github,Yes,"O3DE (Open 3D Engine) is an open-source, real-time, multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations. ",https://o3de.org/,All,
Open Source Autonomous Driving (OpenAD),,Engineer.,Desktop,Yes,,,All,
OpenDS,,Engineer.,Desktop,No,,,All,
OpenDSG,,Engineer.,Desktop,Yes,,,All,
